node value
12094 , 0.166985
12095 , 0.166985
12096 , 0.163954
12097 , 0.163954
12098 , 0.203316
12099 , 0.163954
12100 , 0.163954
12101 , 0.163954
12102 , 0.198288
12103 , 0.180531
12104 , 0.180531
12105 , 0.204828
12106 , 0.198367
12107 , 0.180531
12108 , 0.184165
12109 , 0.206074
12110 , 0.170188
12111 , 0.150000
12112 , 0.290141
12113 , 0.164923
12114 , 0.164923
12115 , 0.164923
12116 , 0.228186
12117 , 0.176249
12118 , 0.176249
12119 , 0.176249
12120 , 0.168507
12121 , 0.168507
12122 , 0.169953
12123 , 0.169953
12124 , 0.169953
12125 , 0.169953
12126 , 0.195540
12127 , 0.172097
12128 , 0.219628
12129 , 0.219570
12130 , 0.172097
12131 , 0.150000
12132 , 0.177044
12133 , 0.207457
12134 , 0.192280
12135 , 0.193106
12136 , 0.177692
12137 , 0.173544
12138 , 0.322572
12139 , 0.233121
12140 , 0.190593
12141 , 0.173544
12142 , 0.218583
12143 , 0.286417
12144 , 0.170239
12145 , 0.209396
12146 , 0.216461
12147 , 0.203009
12148 , 0.194286
12149 , 0.189516
12150 , 0.174084
12151 , 0.174084
12152 , 0.174084
12153 , 0.174084
12154 , 0.174084
12155 , 0.174084
12156 , 0.205575
12157 , 0.205575
12158 , 0.180122
12159 , 0.289872
12160 , 0.268346
12161 , 0.177305
12162 , 0.229917
12163 , 0.177305
12164 , 0.256697
12165 , 0.375811
12166 , 0.233482
12167 , 0.177305
12168 , 0.165595
12169 , 0.198803
12170 , 0.249530
12171 , 0.163834
12172 , 0.163834
12173 , 0.208569
12174 , 0.150000
12175 , 0.317401
12176 , 0.183823
12177 , 0.232552
12178 , 0.182185
12179 , 0.189956
12180 , 0.165232
12181 , 0.383423
12182 , 0.176153
12183 , 0.227062
12184 , 0.176153
12185 , 0.176153
12186 , 0.176153
12187 , 0.199369
12188 , 0.183961
12189 , 0.167049
12190 , 0.167049
12191 , 0.167049
12192 , 0.167049
12193 , 0.208064
12194 , 0.167049
12195 , 0.178367
12196 , 0.166846
12197 , 0.200336
12198 , 0.176409
12199 , 0.176409
12200 , 0.226092
12201 , 0.165447
12202 , 0.192309
12203 , 0.165447
12204 , 0.255474
12205 , 0.205411
12206 , 0.170034
12207 , 0.231858
12208 , 0.305169
12209 , 0.169079
12210 , 0.190697
12211 , 0.184117
12212 , 0.169079
12213 , 0.261399
12214 , 0.229344
12215 , 0.246289
12216 , 0.182361
12217 , 0.225328
12218 , 0.182361
12219 , 0.227617
12220 , 0.167707
12221 , 0.167707
12222 , 0.187443
12223 , 0.167707
12224 , 0.184650
12225 , 0.204110
12226 , 0.167300
12227 , 0.204890
12228 , 0.238874
12229 , 0.221978
12230 , 0.226237
12231 , 0.204511
12232 , 0.199331
12233 , 0.228680
12234 , 0.173381
12235 , 0.194399
12236 , 0.184614
12237 , 0.184614
12238 , 0.184614
12239 , 0.199036
12240 , 0.206896
12241 , 0.184614
12242 , 0.205139
12243 , 0.163834
12244 , 0.195895
12245 , 0.163834
12246 , 0.163834
12247 , 0.163834
12248 , 0.183091
12249 , 0.176325
12250 , 0.176325
12251 , 0.176325
12252 , 0.176325
12253 , 0.176325
12254 , 0.173928
12255 , 0.187864
12256 , 0.169548
12257 , 0.169548
12258 , 0.208086
12259 , 0.347245
12260 , 0.179551
12261 , 0.179551
12262 , 0.179551
12263 , 0.380053
12264 , 0.179551
12265 , 0.175248
12266 , 0.175248
12267 , 0.175248
12268 , 0.175248
12269 , 0.201590
12270 , 0.192968
12271 , 0.224142
12272 , 0.186209
12273 , 0.169708
12274 , 0.242623
12275 , 0.300224
12276 , 0.212367
12277 , 0.176400
12278 , 0.223534
12279 , 0.192159
12280 , 0.276288
12281 , 0.280189
12282 , 0.263941
12283 , 0.199037
12284 , 0.173943
12285 , 0.219769
12286 , 0.173943
12287 , 0.173943
12288 , 0.173943
12289 , 0.173943
12290 , 0.181963
12291 , 0.402992
12292 , 0.217031
12293 , 0.164357
12294 , 0.236724
12295 , 0.183867
12296 , 0.185533
12297 , 0.168779
12298 , 0.239784
12299 , 0.213485
12300 , 0.164213
12301 , 0.164213
12302 , 0.189535
12303 , 0.184122
12304 , 0.406102
12305 , 0.200659
12306 , 0.175645
12307 , 0.175645
12308 , 0.254801
12309 , 0.276482
12310 , 0.173501
12311 , 0.173501
12312 , 0.173501
12313 , 0.295177
12314 , 0.244422
12315 , 0.170776
12316 , 0.240426
12317 , 0.189473
12318 , 0.256959
12319 , 0.203753
12320 , 0.192827
12321 , 0.170776
12322 , 0.287091
12323 , 0.298490
12324 , 0.210110
12325 , 0.272069
12326 , 0.174729
12327 , 0.174729
12328 , 0.180503
12329 , 0.270422
12330 , 0.241443
12331 , 0.155407
12332 , 0.194601
12333 , 0.163210
12334 , 0.177804
12335 , 0.163210
12336 , 0.207434
12337 , 0.163210
12338 , 0.163210
12339 , 0.163210
12340 , 0.173825
12341 , 0.173825
12342 , 0.196315
12343 , 0.176698
12344 , 0.176698
12345 , 0.201134
12346 , 0.190842
12347 , 0.199606
12348 , 0.168703
12349 , 0.189335
12350 , 0.174804
12351 , 0.174804
12352 , 0.177128
12353 , 0.283239
12354 , 0.239310
12355 , 0.202669
12356 , 0.181433
12357 , 0.167480
12358 , 0.167480
12359 , 0.200710
12360 , 0.200710
12361 , 0.222516
12362 , 0.218959
12363 , 0.168248
12364 , 0.168248
12365 , 0.226941
12366 , 0.168248
12367 , 0.402016
12368 , 0.191763
12369 , 0.171013
12370 , 0.171013
12371 , 0.171013
12372 , 0.175716
12373 , 0.188852
12374 , 0.166595
12375 , 0.166595
12376 , 0.166595
12377 , 0.228643
12378 , 0.275191
12379 , 0.222266
12380 , 0.226601
12381 , 0.202400
12382 , 0.266244
12383 , 0.192219
12384 , 0.169435
12385 , 0.238496
12386 , 0.194794
12387 , 0.245402
12388 , 0.198541
12389 , 0.179578
12390 , 0.196684
12391 , 0.346822
12392 , 0.179586
12393 , 0.165585
12394 , 0.187637
12395 , 0.181582
12396 , 0.188586
12397 , 0.194029
12398 , 0.249281
12399 , 0.204762
12400 , 0.192058
12401 , 0.300848
12402 , 0.163834
12403 , 0.163834
12404 , 0.182164
12405 , 0.163834
12406 , 0.180657
12407 , 0.178995
12408 , 0.176617
12409 , 0.177668
12410 , 0.188628
12411 , 0.306130
12412 , 0.172707
12413 , 0.172707
12414 , 0.172707
12415 , 0.172707
12416 , 0.203075
12417 , 0.250827
12418 , 0.173204
12419 , 0.173204
12420 , 0.173204
12421 , 0.203662
12422 , 0.164298
12423 , 0.190331
12424 , 0.217408
12425 , 0.203572
12426 , 0.167795
12427 , 0.180642
12428 , 0.164263
12429 , 0.220606
12430 , 0.241591
12431 , 0.187592
12432 , 0.197594
12433 , 0.173428
12434 , 0.205677
12435 , 0.192272
12436 , 0.231370
12437 , 0.229987
12438 , 0.173428
12439 , 0.173428
12440 , 0.173124
12441 , 0.173124
12442 , 0.184966
12443 , 0.280013
12444 , 0.150000
12445 , 0.192500
12446 , 0.450848
12447 , 0.189555
12448 , 0.227872
12449 , 0.176127
12450 , 0.196758
12451 , 0.190230
12452 , 0.228449
12453 , 0.408157
12454 , 0.200918
12455 , 0.184693
12456 , 0.184693
12457 , 0.223139
12458 , 0.173251
12459 , 0.173251
12460 , 0.173251
12461 , 0.173251
12462 , 0.186001
12463 , 0.173251
12464 , 0.173251
12465 , 0.164065
12466 , 0.472602
12467 , 0.165495
12468 , 0.165495
12469 , 0.165495
12470 , 0.165495
12471 , 0.254164
12472 , 0.203714
12473 , 0.173797
12474 , 0.252480
12475 , 0.231503
12476 , 0.169610
12477 , 0.276771
12478 , 0.279465
12479 , 0.211544
12480 , 0.197778
12481 , 0.179469
12482 , 0.179469
12483 , 0.205677
12484 , 0.191093
12485 , 0.200121
12486 , 0.177128
12487 , 0.210511
12488 , 0.177128
12489 , 0.225097
12490 , 0.166452
12491 , 0.172728
12492 , 0.172728
12493 , 0.249897
12494 , 0.263029
12495 , 0.172728
12496 , 0.171075
12497 , 0.204856
12498 , 0.181484
12499 , 0.234507
12500 , 0.203552
12501 , 0.181484
12502 , 0.181484
12503 , 0.197012
12504 , 0.169120
12505 , 0.201244
12506 , 0.178983
12507 , 0.164375
12508 , 0.164375
12509 , 0.164375
12510 , 0.320411
12511 , 0.245644
12512 , 0.204525
12513 , 0.303637
12514 , 0.172051
12515 , 0.182740
12516 , 0.200458
12517 , 0.204165
12518 , 0.208173
12519 , 0.167354
12520 , 0.167354
12521 , 0.167354
12522 , 0.230563
12523 , 0.212364
12524 , 0.183016
12525 , 0.199241
12526 , 0.292733
12527 , 0.204439
12528 , 0.183228
12529 , 0.227466
12530 , 0.277628
12531 , 0.188694
12532 , 0.257435
12533 , 0.167247
12534 , 0.278919
12535 , 0.170358
12536 , 0.167758
12537 , 0.167758
12538 , 0.167758
12539 , 0.167758
12540 , 0.218428
12541 , 0.175952
12542 , 0.267970
12543 , 0.227116
12544 , 0.175952
12545 , 0.210080
12546 , 0.208254
12547 , 0.164169
12548 , 0.164169
12549 , 0.164169
12550 , 0.164169
12551 , 0.150000
12552 , 0.222624
12553 , 0.251813
12554 , 0.182623
12555 , 0.201953
12556 , 0.293219
12557 , 0.215859
12558 , 0.190399
12559 , 0.171409
12560 , 0.217677
12561 , 0.229007
12562 , 0.169720
12563 , 0.169720
12564 , 0.169720
12565 , 0.187649
12566 , 0.165950
12567 , 0.195762
12568 , 0.304349
12569 , 0.182830
12570 , 0.182795
12571 , 0.219288
12572 , 0.203345
12573 , 0.201345
12574 , 0.183774
12575 , 0.221472
12576 , 0.262244
12577 , 0.167365
12578 , 0.200480
12579 , 0.167041
12580 , 0.167041
12581 , 0.181575
12582 , 0.167041
12583 , 0.167139
12584 , 0.198396
12585 , 0.199415
12586 , 0.191348
12587 , 0.167139
12588 , 0.186358
12589 , 0.204474
12590 , 0.167139
12591 , 0.165371
12592 , 0.165371
12593 , 0.165371
12594 , 0.189709
12595 , 0.188095
12596 , 0.243011
12597 , 0.178617
12598 , 0.199560
12599 , 0.164451
12600 , 0.172034
12601 , 0.182865
12602 , 0.166168
12603 , 0.166168
12604 , 0.166168
12605 , 0.166168
12606 , 0.166168
12607 , 0.321625
12608 , 0.185548
12609 , 0.167385
12610 , 0.252540
12611 , 0.196728
12612 , 0.170782
12613 , 0.165785
12614 , 0.195399
12615 , 0.165785
12616 , 0.200959
12617 , 0.273648
12618 , 0.187028
12619 , 0.171461
12620 , 0.207223
12621 , 0.211686
12622 , 0.187432
12623 , 0.218305
12624 , 0.372875
12625 , 0.195111
12626 , 0.244501
12627 , 0.164656
12628 , 0.164656
12629 , 0.190604
12630 , 0.164656
12631 , 0.244111
12632 , 0.251959
12633 , 0.258727
12634 , 0.150000
12635 , 0.165371
12636 , 0.165371
12637 , 0.184948
12638 , 0.258999
12639 , 0.180443
12640 , 0.236764
12641 , 0.247306
12642 , 0.181169
12643 , 0.181169
12644 , 0.181169
12645 , 0.186078
12646 , 0.223066
12647 , 0.316465
12648 , 0.180070
12649 , 0.192344
12650 , 0.164301
12651 , 0.164301
12652 , 0.164301
12653 , 0.233888
12654 , 0.193228
12655 , 0.199587
12656 , 0.336163
12657 , 0.196766
12658 , 0.165524
12659 , 0.250517
12660 , 0.202132
12661 , 0.231520
12662 , 0.180003
12663 , 0.351637
12664 , 0.209968
12665 , 0.178748
12666 , 0.245622
12667 , 0.209010
12668 , 0.189219
12669 , 0.289551
12670 , 0.170878
12671 , 0.219279
12672 , 0.238711
12673 , 0.258072
12674 , 0.320743
12675 , 0.166392
12676 , 0.166392
12677 , 0.166392
12678 , 0.166392
12679 , 0.166392
12680 , 0.194294
12681 , 0.166392
12682 , 0.171478
12683 , 0.171478
12684 , 0.171478
12685 , 0.185842
12686 , 0.171478
12687 , 0.272766
12688 , 0.243164
12689 , 0.245222
12690 , 0.286103
12691 , 0.167995
12692 , 0.189831
12693 , 0.209696
12694 , 0.369311
12695 , 0.167995
12696 , 0.285636
12697 , 0.185051
12698 , 0.192423
12699 , 0.242733
12700 , 0.166338
12701 , 0.166338
12702 , 0.243762
12703 , 0.198623
12704 , 0.235229
12705 , 0.165772
12706 , 0.198320
12707 , 0.169800
12708 , 0.205456
12709 , 0.169800
12710 , 0.169800
12711 , 0.192271
12712 , 0.169800
12713 , 0.169800
12714 , 0.221944
12715 , 0.178269
12716 , 0.301225
12717 , 0.268376
12718 , 0.213386
12719 , 0.173349
12720 , 0.225449
12721 , 0.173349
12722 , 0.191150
12723 , 0.173349
12724 , 0.216424
12725 , 0.168396
12726 , 0.225525
12727 , 0.197252
12728 , 0.168396
12729 , 0.189585
12730 , 0.193687
12731 , 0.168429
12732 , 0.200515
12733 , 0.235818
12734 , 0.187975
12735 , 0.187975
12736 , 0.187975
12737 , 0.207580
12738 , 0.173906
12739 , 0.172394
12740 , 0.172394
12741 , 0.172394
12742 , 0.188805
12743 , 0.150000
12744 , 0.162750
12745 , 0.183984
12746 , 0.190628
12747 , 0.182657
12748 , 0.178645
12749 , 0.177762
12750 , 0.167418
12751 , 0.167418
12752 , 0.214436
12753 , 0.167418
12754 , 0.198430
12755 , 0.198199
12756 , 0.365199
12757 , 0.216260
12758 , 0.169736
12759 , 0.169736
12760 , 0.184276
12761 , 0.176257
12762 , 0.172272
12763 , 0.187522
12764 , 0.240916
12765 , 0.172272
12766 , 0.188317
12767 , 0.171354
12768 , 0.186838
12769 , 0.171354
12770 , 0.171354
12771 , 0.171354
12772 , 0.171354
12773 , 0.172009
12774 , 0.205386
12775 , 0.172009
12776 , 0.210878
12777 , 0.190081
12778 , 0.173087
12779 , 0.218011
12780 , 0.239050
12781 , 0.208638
12782 , 0.226352
12783 , 0.165781
12784 , 0.194056
12785 , 0.197280
12786 , 0.179666
12787 , 0.193904
12788 , 0.200329
12789 , 0.179666
12790 , 0.179666
12791 , 0.232498
12792 , 0.350378
12793 , 0.282879
12794 , 0.171053
12795 , 0.224637
12796 , 0.195822
12797 , 0.177289
12798 , 0.164539
12799 , 0.164539
12800 , 0.191615
12801 , 0.169412
12802 , 0.169412
12803 , 0.164898
12804 , 0.164898
12805 , 0.180517
12806 , 0.164898
12807 , 0.179506
12808 , 0.271758
12809 , 0.183306
12810 , 0.304380
12811 , 0.182888
12812 , 0.267330
12813 , 0.189848
12814 , 0.168556
12815 , 0.251412
12816 , 0.175872
12817 , 0.175872
12818 , 0.190405
12819 , 0.191802
12820 , 0.201188
12821 , 0.197093
12822 , 0.198093
12823 , 0.164778
12824 , 0.188047
12825 , 0.244185
12826 , 0.222055
12827 , 0.164778
12828 , 0.190679
12829 , 0.164778
12830 , 0.187165
12831 , 0.319250
12832 , 0.171189
12833 , 0.176271
12834 , 0.192936
12835 , 0.176271
12836 , 0.176271
12837 , 0.176271
12838 , 0.228960
12839 , 0.150000
12840 , 0.191102
12841 , 0.180482
12842 , 0.177357
12843 , 0.338026
12844 , 0.266102
12845 , 0.167118
12846 , 0.204060
12847 , 0.183480
12848 , 0.167118
12849 , 0.255690
12850 , 0.167118
12851 , 0.198689
12852 , 0.191550
12853 , 0.207902
12854 , 0.227347
12855 , 0.223290
12856 , 0.176156
12857 , 0.194736
12858 , 0.211103
12859 , 0.181624
12860 , 0.304290
12861 , 0.209795
12862 , 0.165486
12863 , 0.264861
12864 , 0.342425
12865 , 0.184844
12866 , 0.183466
12867 , 0.167732
12868 , 0.189380
12869 , 0.251549
12870 , 0.174018
12871 , 0.200055
12872 , 0.224813
12873 , 0.167005
12874 , 0.167348
12875 , 0.221123
12876 , 0.166754
12877 , 0.252368
12878 , 0.166754
12879 , 0.355547
12880 , 0.168814
12881 , 0.168814
12882 , 0.168814
12883 , 0.168814
12884 , 0.168814
12885 , 0.168814
12886 , 0.164150
12887 , 0.169731
12888 , 0.173391
12889 , 0.254002
12890 , 0.169731
12891 , 0.169731
12892 , 0.150000
12893 , 0.162750
12894 , 0.162750
12895 , 0.179601
12896 , 0.162750
12897 , 0.162750
12898 , 0.162750
12899 , 0.150000
12900 , 0.162750
12901 , 0.212195
12902 , 0.186305
12903 , 0.200094
12904 , 0.328659
12905 , 0.176848
12906 , 0.232028
12907 , 0.223673
12908 , 0.216000
12909 , 0.435770
12910 , 0.167317
12911 , 0.167317
12912 , 0.167317
12913 , 0.167317
12914 , 0.195634
12915 , 0.167944
12916 , 0.178227
12917 , 0.164275
12918 , 0.164275
12919 , 0.164275
12920 , 0.197573
12921 , 0.164275
12922 , 0.164275
12923 , 0.183919
12924 , 0.315379
12925 , 0.188869
12926 , 0.188869
12927 , 0.285918
12928 , 0.188869
12929 , 0.282614
12930 , 0.188869
12931 , 0.171647
12932 , 0.273136
12933 , 0.171647
12934 , 0.171647
12935 , 0.208309
12936 , 0.189247
12937 , 0.170211
12938 , 0.170211
12939 , 0.170211
12940 , 0.170211
12941 , 0.170211
12942 , 0.184898
12943 , 0.214880
12944 , 0.169186
12945 , 0.169186
12946 , 0.276465
12947 , 0.169186
12948 , 0.188498
12949 , 0.217796
12950 , 0.167779
12951 , 0.201507
12952 , 0.210796
12953 , 0.164261
12954 , 0.182179
12955 , 0.248099
12956 , 0.251968
12957 , 0.167521
12958 , 0.182035
12959 , 0.167521
12960 , 0.167577
12961 , 0.260385
12962 , 0.167577
12963 , 0.181654
12964 , 0.167577
12965 , 0.164332
12966 , 0.213027
12967 , 0.348008
12968 , 0.211849
12969 , 0.255046
12970 , 0.330364
12971 , 0.212773
12972 , 0.166928
12973 , 0.196994
12974 , 0.178260
12975 , 0.244269
12976 , 0.164189
12977 , 0.164189
12978 , 0.173963
12979 , 0.205968
12980 , 0.173963
12981 , 0.173963
12982 , 0.173963
12983 , 0.173963
12984 , 0.173963
12985 , 0.173963
12986 , 0.150000
12987 , 0.487186
12988 , 0.190018
12989 , 0.187907
12990 , 0.165162
12991 , 0.178621
12992 , 0.178621
12993 , 0.178621
12994 , 0.178621
12995 , 0.153812
12996 , 0.153812
12997 , 0.275806
12998 , 0.168100
12999 , 0.153812
13000 , 0.153812
13001 , 0.158086
13002 , 0.153812
13003 , 0.247369
13004 , 0.153812
13005 , 0.189344
13006 , 0.153812
13007 , 0.176008
13008 , 0.153812
13009 , 0.231465
13010 , 0.161748
13011 , 0.222454
13012 , 0.167383
13013 , 0.186832
13014 , 0.167383
13015 , 0.167383
13016 , 0.232220
13017 , 0.164481
13018 , 0.164481
13019 , 0.261423
13020 , 0.164481
13021 , 0.201550
13022 , 0.167621
13023 , 0.167621
13024 , 0.167621
13025 , 0.167621
13026 , 0.528342
13027 , 0.178987
13028 , 0.171404
13029 , 0.171404
13030 , 0.188188
13031 , 0.203966
13032 , 0.173671
13033 , 0.164762
13034 , 0.218454
13035 , 0.164762
13036 , 0.205061
13037 , 0.164762
13038 , 0.164762
13039 , 0.179906
13040 , 0.163132
13041 , 0.163132
13042 , 0.197075
13043 , 0.191263
13044 , 0.205858
13045 , 0.191263
13046 , 0.227338
13047 , 0.221638
13048 , 0.191263
13049 , 0.191263
13050 , 0.166179
13051 , 0.195880
13052 , 0.166179
13053 , 0.187540
13054 , 0.219004
13055 , 0.166179
13056 , 0.200976
13057 , 0.166179
13058 , 0.274815
13059 , 0.150000
13060 , 0.223519
13061 , 0.162750
13062 , 0.177254
13063 , 0.162750
13064 , 0.170276
13065 , 0.170276
13066 , 0.170276
13067 , 0.170276
13068 , 0.284961
13069 , 0.164154
13070 , 0.163953
13071 , 0.180745
13072 , 0.297902
13073 , 0.229384
13074 , 0.187963
13075 , 0.204042
13076 , 0.172777
13077 , 0.172777
13078 , 0.198151
13079 , 0.150000
13080 , 0.277500
13081 , 0.165601
13082 , 0.165601
13083 , 0.183881
13084 , 0.213681
13085 , 0.150000
13086 , 0.213750
13087 , 0.197229
13088 , 0.198584
13089 , 0.196546
13090 , 0.236784
13091 , 0.258179
13092 , 0.219002
13093 , 0.196810
13094 , 0.181392
13095 , 0.178656
13096 , 0.231969
13097 , 0.178656
13098 , 0.255684
13099 , 0.178656
13100 , 0.193076
13101 , 0.178656
13102 , 0.232352
13103 , 0.168004
13104 , 0.197299
13105 , 0.168004
13106 , 0.197852
13107 , 0.303942
13108 , 0.172190
13109 , 0.360781
13110 , 0.324298
13111 , 0.172190
13112 , 0.220055
13113 , 0.177065
13114 , 0.177065
13115 , 0.164295
13116 , 0.164295
13117 , 0.210515
13118 , 0.167894
13119 , 0.167894
13120 , 0.167894
13121 , 0.217051
13122 , 0.175062
13123 , 0.205728
13124 , 0.266736
13125 , 0.323531
13126 , 0.168580
13127 , 0.168580
13128 , 0.258729
13129 , 0.168580
13130 , 0.248762
13131 , 0.196015
13132 , 0.208132
13133 , 0.522211
13134 , 0.262904
13135 , 0.173270
13136 , 0.173270
13137 , 0.174303
13138 , 0.197924
13139 , 0.179502
13140 , 0.302576
13141 , 0.165144
13142 , 0.201918
13143 , 0.165144
13144 , 0.219599
13145 , 0.181727
13146 , 0.180948
13147 , 0.209001
13148 , 0.218976
13149 , 0.150000
13150 , 0.162750
13151 , 0.216447
13152 , 0.201611
13153 , 0.227643
13154 , 0.162750
13155 , 0.259754
13156 , 0.180454
13157 , 0.180454
13158 , 0.178234
13159 , 0.178234
13160 , 0.190984
13161 , 0.178234
13162 , 0.178234
13163 , 0.321714
13164 , 0.150000
13165 , 0.162750
13166 , 0.162750
13167 , 0.178246
13168 , 0.204325
13169 , 0.176724
13170 , 0.162750
13171 , 0.257949
13172 , 0.173526
13173 , 0.189104
13174 , 0.290927
13175 , 0.305517
13176 , 0.173526
13177 , 0.483654
13178 , 0.186287
13179 , 0.243502
13180 , 0.175259
13181 , 0.167377
13182 , 0.167377
13183 , 0.186735
13184 , 0.167377
13185 , 0.246181
13186 , 0.186748
13187 , 0.193717
13188 , 0.251306
13189 , 0.188471
13190 , 0.217595
13191 , 0.241831
13192 , 0.267847
13193 , 0.166983
13194 , 0.166983
13195 , 0.184033
13196 , 0.166983
13197 , 0.166983
13198 , 0.222105
13199 , 0.275005
13200 , 0.174297
13201 , 0.278811
13202 , 0.249455
13203 , 0.174297
13204 , 0.173185
13205 , 0.164721
13206 , 0.164721
13207 , 0.211791
13208 , 0.194908
13209 , 0.229502
13210 , 0.264038
13211 , 0.184476
13212 , 0.167378
13213 , 0.233448
13214 , 0.183745
13215 , 0.256689
13216 , 0.220327
13217 , 0.220327
13218 , 0.185836
13219 , 0.206090
13220 , 0.241313
13221 , 0.172260
13222 , 0.356060
13223 , 0.225562
13224 , 0.240135
13225 , 0.341327
13226 , 0.172554
13227 , 0.164667
13228 , 0.346187
13229 , 0.173639
13230 , 0.173639
13231 , 0.173639
13232 , 0.240797
13233 , 0.173639
13234 , 0.194163
13235 , 0.195014
13236 , 0.168038
13237 , 0.198170
13238 , 0.198736
13239 , 0.180938
13240 , 0.180938
13241 , 0.180938
13242 , 0.180938
13243 , 0.249587
13244 , 0.258821
13245 , 0.165479
13246 , 0.165479
13247 , 0.165479
13248 , 0.263471
13249 , 0.178477
13250 , 0.167236
13251 , 0.167236
13252 , 0.167236
13253 , 0.223813
13254 , 0.199610
13255 , 0.185443
13256 , 0.185443
13257 , 0.185443
13258 , 0.185443
13259 , 0.183555
13260 , 0.278555
13261 , 0.170805
13262 , 0.233193
13263 , 0.338162
13264 , 0.216412
13265 , 0.187198
13266 , 0.170805
13267 , 0.184309
13268 , 0.198644
13269 , 0.216840
13270 , 0.211879
13271 , 0.176602
13272 , 0.173544
13273 , 0.193979
13274 , 0.313112
13275 , 0.190950
13276 , 0.169435
13277 , 0.169435
13278 , 0.187333
13279 , 0.205264
13280 , 0.207612
13281 , 0.337810
13282 , 0.184510
13283 , 0.201112
13284 , 0.284605
13285 , 0.202096
13286 , 0.293297
13287 , 0.170750
13288 , 0.169769
13289 , 0.169769
13290 , 0.169769
13291 , 0.169769
13292 , 0.169769
13293 , 0.169769
13294 , 0.169769
13295 , 0.169769
13296 , 0.169769
13297 , 0.207178
13298 , 0.207178
13299 , 0.164417
13300 , 0.164417
13301 , 0.178354
13302 , 0.164417
13303 , 0.164417
13304 , 0.177494
13305 , 0.222981
13306 , 0.248524
13307 , 0.177494
13308 , 0.190852
13309 , 0.201871
13310 , 0.165996
13311 , 0.228204
13312 , 0.196025
13313 , 0.218806
13314 , 0.287240
13315 , 0.180162
13316 , 0.180162
13317 , 0.272234
13318 , 0.180162
13319 , 0.263163
13320 , 0.213380
13321 , 0.196114
13322 , 0.187192
13323 , 0.187192
13324 , 0.187192
13325 , 0.187192
13326 , 0.187192
13327 , 0.203129
13328 , 0.187192
13329 , 0.171875
13330 , 0.171875
13331 , 0.171875
13332 , 0.189874
13333 , 0.166139
13334 , 0.181655
13335 , 0.166139
13336 , 0.170943
13337 , 0.294828
13338 , 0.181498
13339 , 0.181498
13340 , 0.181498
13341 , 0.181498
13342 , 0.218190
13343 , 0.171195
13344 , 0.198505
13345 , 0.253762
13346 , 0.192478
13347 , 0.170280
13348 , 0.176084
13349 , 0.205372
13350 , 0.176084
13351 , 0.192115
13352 , 0.188775
13353 , 0.167411
13354 , 0.167411
13355 , 0.167411
13356 , 0.167411
13357 , 0.167411
13358 , 0.167411
13359 , 0.175225
13360 , 0.188006
13361 , 0.206095
13362 , 0.175225
13363 , 0.205164
13364 , 0.175225
13365 , 0.178451
13366 , 0.178451
13367 , 0.226539
13368 , 0.202417
13369 , 0.178451
13370 , 0.172150
13371 , 0.221597
13372 , 0.243883
13373 , 0.243832
13374 , 0.238168
13375 , 0.187512
13376 , 0.293447
13377 , 0.187512
13378 , 0.271514
13379 , 0.190399
13380 , 0.220977
13381 , 0.247062
13382 , 0.201295
13383 , 0.201295
13384 , 0.220285
13385 , 0.168092
13386 , 0.168092
13387 , 0.168092
13388 , 0.228997
13389 , 0.191782
13390 , 0.168092
13391 , 0.231066
13392 , 0.168092
13393 , 0.168092
13394 , 0.202864
13395 , 0.167243
13396 , 0.239106
13397 , 0.213294
13398 , 0.189210
13399 , 0.167243
13400 , 0.167243
13401 , 0.174359
13402 , 0.164821
13403 , 0.180739
13404 , 0.164821
13405 , 0.212275
13406 , 0.181789
13407 , 0.173966
13408 , 0.199978
13409 , 0.213764
13410 , 0.212543
13411 , 0.173966
13412 , 0.165525
13413 , 0.179499
13414 , 0.165525
13415 , 0.244509
13416 , 0.173079
13417 , 0.188873
13418 , 0.327194
13419 , 0.189205
13420 , 0.284396
13421 , 0.174174
13422 , 0.170023
13423 , 0.185731
13424 , 0.258499
13425 , 0.170023
13426 , 0.196094
13427 , 0.193353
13428 , 0.209909
13429 , 0.202024
13430 , 0.213018
13431 , 0.162781
13432 , 0.194498
13433 , 0.219408
13434 , 0.168295
13435 , 0.329157
13436 , 0.168681
13437 , 0.168681
13438 , 0.168681
13439 , 0.267771
13440 , 0.201226
13441 , 0.177395
13442 , 0.177395
13443 , 0.336986
13444 , 0.177395
13445 , 0.263162
13446 , 0.178730
13447 , 0.164215
13448 , 0.165088
13449 , 0.252793
13450 , 0.347192
13451 , 0.492384
13452 , 0.338746
13453 , 0.172124
13454 , 0.172124
13455 , 0.172124
13456 , 0.172124
13457 , 0.172124
13458 , 0.172124
13459 , 0.317984
13460 , 0.302427
13461 , 0.302427
13462 , 0.182731
13463 , 0.182731
13464 , 0.182731
13465 , 0.170264
13466 , 0.170264
13467 , 0.170264
13468 , 0.170264
13469 , 0.245519
13470 , 0.166115
13471 , 0.150000
13472 , 0.179918
13473 , 0.176699
13474 , 0.201356
13475 , 0.194625
13476 , 0.162750
13477 , 0.168088
13478 , 0.298382
13479 , 0.183554
13480 , 0.168088
13481 , 0.192913
13482 , 0.175513
13483 , 0.175513
13484 , 0.175513
13485 , 0.201638
13486 , 0.175513
13487 , 0.265747
13488 , 0.179948
13489 , 0.200811
13490 , 0.170859
13491 , 0.170859
13492 , 0.192367
