node value
17266 , 0.416418
17267 , 0.397514
17268 , 1.399140
17269 , 0.312955
17270 , 0.969291
17271 , 0.470378
17272 , 0.355705
17273 , 0.544968
17274 , 0.574330
17275 , 1.894262
17276 , 0.404662
17277 , 0.404662
17278 , 2.867059
17279 , 0.764049
17280 , 0.381047
17281 , 0.456366
17282 , 0.456366
17283 , 1.461531
17284 , 0.921493
17285 , 0.483949
17286 , 0.200755
17287 , 0.420300
17288 , 0.573436
17289 , 1.060228
17290 , 1.037691
17291 , 0.258749
17292 , 0.252934
17293 , 0.901456
17294 , 0.973785
17295 , 0.467781
17296 , 0.200755
17297 , 0.303360
17298 , 0.419082
17299 , 0.465317
17300 , 0.760304
17301 , 0.381816
17302 , 0.628921
17303 , 0.325152
17304 , 0.594712
17305 , 0.355139
17306 , 0.329792
17307 , 0.325152
17308 , 0.431057
17309 , 0.425316
17310 , 0.425316
17311 , 0.740988
17312 , 0.300768
17313 , 0.307649
17314 , 0.685032
17315 , 0.224467
17316 , 0.224467
17317 , 0.395748
17318 , 0.395748
17319 , 0.606159
17320 , 0.319053
17321 , 0.327280
17322 , 0.583867
17323 , 0.400443
17324 , 0.224467
17325 , 0.384013
17326 , 0.224467
17327 , 0.424315
17328 , 0.704570
17329 , 0.224467
17330 , 0.276682
17331 , 0.512543
17332 , 0.456969
17333 , 0.607601
17334 , 0.696132
17335 , 0.652721
17336 , 1.046771
17337 , 0.819714
17338 , 1.100762
17339 , 0.785924
17340 , 0.224467
17341 , 0.224467
17342 , 0.224467
17343 , 0.669005
17344 , 0.609915
17345 , 0.461501
17346 , 0.224467
17347 , 0.996686
17348 , 0.518000
17349 , 0.518000
17350 , 0.518000
17351 , 0.224467
17352 , 0.433933
17353 , 0.353582
17354 , 0.479816
17355 , 0.390377
17356 , 0.434281
17357 , 0.434281
17358 , 0.402032
17359 , 0.224467
17360 , 0.461933
17361 , 0.533716
17362 , 0.315198
17363 , 0.429884
17364 , 0.429884
17365 , 0.224467
17366 , 0.468607
17367 , 0.468607
17368 , 0.466805
17369 , 0.397165
17370 , 0.616104
17371 , 0.224467
17372 , 0.224467
17373 , 0.743775
17374 , 0.813777
17375 , 0.224467
17376 , 0.224467
17377 , 0.513652
17378 , 0.224467
17379 , 0.754999
17380 , 1.275057
17381 , 0.327854
17382 , 0.331915
17383 , 0.224467
17384 , 0.707709
17385 , 0.224467
17386 , 0.283619
17387 , 0.381325
17388 , 0.411293
17389 , 0.390120
17390 , 0.723157
17391 , 0.388447
17392 , 0.224467
17393 , 0.224467
17394 , 0.743100
17395 , 0.560716
17396 , 0.350773
17397 , 0.224467
17398 , 0.224467
17399 , 0.283619
17400 , 0.224467
17401 , 0.224467
17402 , 0.330872
17403 , 0.750480
17404 , 0.369384
17405 , 0.276957
17406 , 0.224467
17407 , 0.532617
17408 , 0.224467
17409 , 0.224467
17410 , 0.224467
17411 , 0.295609
17412 , 0.328880
17413 , 0.390377
17414 , 0.609343
17415 , 0.224467
17416 , 0.282254
17417 , 0.224467
17418 , 0.273117
17419 , 0.224467
17420 , 0.224467
17421 , 1.175775
17422 , 0.275713
17423 , 1.318921
17424 , 0.224467
17425 , 0.299304
17426 , 0.224467
17427 , 0.224467
17428 , 0.509861
17429 , 0.446758
17430 , 0.446758
17431 , 0.337461
17432 , 0.224467
17433 , 0.488129
17434 , 0.606823
17435 , 0.331121
17436 , 0.490232
17437 , 0.490232
17438 , 0.490232
17439 , 0.743775
17440 , 0.477350
17441 , 0.224467
17442 , 0.834902
17443 , 0.412067
17444 , 0.390377
17445 , 0.559390
17446 , 0.394817
17447 , 0.224467
17448 , 0.224467
17449 , 0.224467
17450 , 0.518000
17451 , 0.518000
17452 , 0.518000
17453 , 0.224467
17454 , 0.224467
17455 , 0.653528
17456 , 0.528622
17457 , 0.559290
17458 , 0.224467
17459 , 0.224467
17460 , 0.224467
17461 , 0.224467
17462 , 0.338722
17463 , 0.224467
17464 , 0.798694
17465 , 0.587911
17466 , 0.224467
17467 , 0.839166
17468 , 0.224467
17469 , 0.224467
17470 , 1.001521
17471 , 0.224467
17472 , 0.518000
17473 , 0.518000
17474 , 0.518000
17475 , 0.224467
17476 , 0.384684
17477 , 0.224467
17478 , 0.680301
17479 , 0.551024
17480 , 0.224467
17481 , 0.818774
17482 , 0.402939
17483 , 0.372927
17484 , 0.224467
17485 , 0.224467
17486 , 0.224467
17487 , 0.759584
17488 , 1.413228
17489 , 0.224467
17490 , 0.275713
17491 , 0.224467
17492 , 0.342745
17493 , 0.224467
17494 , 0.224467
17495 , 0.224467
17496 , 0.361850
17497 , 0.224467
17498 , 1.167270
17499 , 0.549070
17500 , 1.097266
17501 , 1.068465
17502 , 0.224467
17503 , 0.224467
17504 , 0.224467
17505 , 0.407562
17506 , 0.439251
17507 , 0.819128
17508 , 0.276335
17509 , 0.334333
17510 , 0.408970
17511 , 0.549256
17512 , 1.001504
17513 , 0.337465
17514 , 0.567040
17515 , 0.224467
17516 , 0.276287
17517 , 0.465438
17518 , 0.465438
17519 , 0.395695
17520 , 0.633883
17521 , 0.633883
17522 , 0.469802
17523 , 0.607030
17524 , 0.684363
17525 , 0.762606
17526 , 0.383043
17527 , 0.557832
17528 , 0.557832
17529 , 0.330404
17530 , 0.365457
17531 , 0.311143
17532 , 0.401674
17533 , 0.224467
17534 , 0.363818
17535 , 0.484155
17536 , 0.484155
17537 , 0.484155
17538 , 0.224467
17539 , 0.336568
17540 , 0.224467
17541 , 1.186707
17542 , 0.224467
17543 , 0.390377
17544 , 0.390377
17545 , 0.224467
17546 , 0.606159
17547 , 0.224467
17548 , 0.876481
17549 , 0.224467
17550 , 0.284635
17551 , 0.224467
17552 , 0.334333
17553 , 0.615245
17554 , 0.289148
17555 , 0.224467
17556 , 0.224467
17557 , 0.224467
17558 , 0.224467
17559 , 0.224467
17560 , 0.289148
17561 , 0.224467
17562 , 0.469802
17563 , 0.224467
17564 , 0.665613
17565 , 0.823785
17566 , 0.224467
17567 , 0.224467
17568 , 0.224467
17569 , 0.224467
17570 , 0.224467
17571 , 0.476270
17572 , 0.476270
17573 , 0.401466
17574 , 0.397165
17575 , 0.224467
17576 , 0.224467
17577 , 0.409221
17578 , 0.390377
17579 , 0.390377
17580 , 0.391368
17581 , 0.412852
17582 , 0.753012
17583 , 0.224467
17584 , 0.390377
17585 , 0.286380
17586 , 0.224467
17587 , 0.294923
17588 , 0.551024
17589 , 0.224467
17590 , 0.224467
17591 , 0.224467
17592 , 0.349656
17593 , 0.224467
17594 , 0.282711
17595 , 0.523088
17596 , 0.224467
17597 , 0.224467
17598 , 0.224467
17599 , 0.384599
17600 , 0.384599
17601 , 0.224467
17602 , 0.481710
17603 , 0.287400
17604 , 0.768582
17605 , 0.341583
17606 , 0.565681
17607 , 0.779819
17608 , 0.565681
17609 , 0.224467
17610 , 0.310560
17611 , 0.224467
17612 , 0.289148
17613 , 0.287400
17614 , 0.224467
17615 , 0.692393
17616 , 0.224467
17617 , 0.512713
17618 , 0.459324
17619 , 0.518000
17620 , 0.518000
17621 , 0.518000
17622 , 0.348749
17623 , 0.390377
17624 , 0.224467
17625 , 0.224467
17626 , 0.609613
17627 , 0.224467
17628 , 0.224467
17629 , 0.390377
17630 , 0.390377
17631 , 0.592252
17632 , 0.224467
17633 , 0.224467
17634 , 0.224467
17635 , 0.653784
17636 , 0.433933
17637 , 0.657087
17638 , 0.224467
17639 , 0.224467
17640 , 0.364182
17641 , 0.319788
17642 , 0.986747
17643 , 0.440458
17644 , 0.283619
17645 , 0.224467
17646 , 0.274907
17647 , 0.224467
17648 , 0.224467
17649 , 0.224467
17650 , 0.377666
17651 , 0.364279
17652 , 0.343598
17653 , 0.326732
17654 , 0.618880
17655 , 0.441126
17656 , 0.224467
17657 , 0.643849
17658 , 0.488129
17659 , 0.224467
17660 , 0.391066
17661 , 0.595745
17662 , 0.224467
17663 , 0.224467
17664 , 0.377312
17665 , 0.486292
17666 , 0.486292
17667 , 0.532617
17668 , 0.532617
17669 , 0.299304
17670 , 1.057794
17671 , 0.224467
17672 , 0.673304
17673 , 0.354075
17674 , 0.224467
17675 , 0.224467
17676 , 0.390377
17677 , 0.324171
17678 , 0.466574
17679 , 0.511543
17680 , 0.224467
17681 , 0.392625
17682 , 0.390377
17683 , 0.390377
17684 , 0.224467
17685 , 0.224467
17686 , 0.364279
17687 , 0.224467
17688 , 0.224467
17689 , 0.327366
17690 , 0.916270
17691 , 0.224467
17692 , 0.364279
17693 , 0.390377
17694 , 0.485599
17695 , 0.485599
17696 , 0.224467
17697 , 0.556864
17698 , 0.468190
17699 , 0.468190
17700 , 0.390377
17701 , 0.339890
17702 , 0.224467
17703 , 0.632441
17704 , 0.429337
17705 , 0.291884
17706 , 0.952848
17707 , 0.391940
17708 , 0.319053
17709 , 0.374699
17710 , 0.224467
17711 , 0.526242
17712 , 0.856911
17713 , 0.432376
17714 , 0.432376
17715 , 0.369657
17716 , 0.343306
17717 , 0.224467
17718 , 0.392108
17719 , 0.390377
17720 , 0.390377
17721 , 0.390377
17722 , 0.390377
17723 , 0.224467
17724 , 0.414477
17725 , 0.414477
17726 , 0.395305
17727 , 0.688509
17728 , 0.224467
17729 , 0.546602
17730 , 0.546602
17731 , 0.224467
17732 , 0.294923
17733 , 0.224467
17734 , 0.224467
17735 , 0.516190
17736 , 0.516190
17737 , 0.224467
17738 , 0.529414
17739 , 0.737033
17740 , 0.572411
17741 , 0.328049
17742 , 0.224467
17743 , 0.449143
17744 , 0.451061
17745 , 0.419501
17746 , 0.419501
17747 , 0.275628
17748 , 1.420129
17749 , 0.726899
17750 , 0.668954
17751 , 0.276957
17752 , 0.224467
17753 , 0.224467
17754 , 0.445426
17755 , 0.445426
17756 , 0.448124
17757 , 0.398785
17758 , 0.712963
17759 , 0.712963
17760 , 0.712963
17761 , 0.685248
17762 , 0.885407
17763 , 0.885407
17764 , 0.712963
17765 , 0.712963
17766 , 0.712963
17767 , 0.794900
17768 , 0.794900
17769 , 0.794900
17770 , 0.685248
17771 , 0.501207
17772 , 0.501207
17773 , 0.262967
17774 , 0.482660
17775 , 0.482660
17776 , 0.482660
17777 , 0.209153
17778 , 0.459296
17779 , 0.459296
17780 , 0.481666
17781 , 0.481666
17782 , 0.544070
17783 , 0.317255
17784 , 0.209153
17785 , 0.457381
17786 , 0.457381
17787 , 0.457381
17788 , 0.209153
17789 , 0.209153
17790 , 0.327134
17791 , 0.481194
17792 , 0.481194
17793 , 0.435295
17794 , 0.435295
17795 , 0.882757
17796 , 0.209153
17797 , 0.209153
17798 , 0.411517
17799 , 0.209153
17800 , 0.209153
17801 , 0.209153
17802 , 0.521753
17803 , 0.521753
17804 , 0.521753
17805 , 0.334334
17806 , 0.262628
17807 , 0.209153
17808 , 0.378358
17809 , 0.434349
17810 , 0.621784
17811 , 0.261463
17812 , 0.353928
17813 , 0.538359
17814 , 0.581574
17815 , 0.330951
17816 , 0.705712
17817 , 0.923927
17818 , 1.101091
17819 , 0.913522
17820 , 0.494690
17821 , 0.602294
17822 , 0.494452
17823 , 0.268449
17824 , 1.269203
17825 , 0.264402
17826 , 0.372334
17827 , 0.268449
17828 , 0.457121
17829 , 0.457121
17830 , 0.457121
17831 , 0.543734
17832 , 1.165817
17833 , 0.273971
17834 , 0.214681
17835 , 0.430550
17836 , 0.430550
17837 , 0.214681
17838 , 0.750380
17839 , 0.214681
17840 , 0.517226
17841 , 0.334105
17842 , 0.214681
17843 , 0.214681
17844 , 0.214681
17845 , 0.269194
17846 , 0.303558
17847 , 0.395440
17848 , 0.395440
17849 , 0.214681
17850 , 0.349160
17851 , 0.214681
17852 , 0.214681
17853 , 0.214681
17854 , 0.214681
17855 , 0.285137
17856 , 0.214681
17857 , 0.724390
17858 , 0.495418
17859 , 0.495418
17860 , 0.495418
17861 , 0.547524
17862 , 0.338549
17863 , 0.485837
17864 , 0.485837
17865 , 0.267952
17866 , 0.214681
17867 , 0.214681
17868 , 0.592223
17869 , 0.592223
17870 , 0.592223
17871 , 0.592223
17872 , 0.214681
17873 , 0.214681
17874 , 0.703168
17875 , 0.527066
17876 , 0.214681
17877 , 0.214681
17878 , 0.373358
17879 , 0.337680
17880 , 0.214681
17881 , 0.214681
17882 , 0.214681
17883 , 0.265927
17884 , 0.214681
17885 , 0.379591
17886 , 0.214681
17887 , 0.214681
17888 , 0.320950
17889 , 0.587768
17890 , 0.587768
17891 , 0.587768
17892 , 0.293455
17893 , 2.119096
17894 , 0.432246
17895 , 0.426131
17896 , 0.214681
17897 , 0.338549
17898 , 0.387420
17899 , 0.517283
17900 , 0.517283
17901 , 0.214681
17902 , 0.214681
17903 , 0.382938
17904 , 0.647311
17905 , 0.417017
17906 , 0.273971
17907 , 0.214681
17908 , 0.214681
17909 , 0.268496
17910 , 0.466075
17911 , 0.214681
17912 , 0.214681
17913 , 0.527633
17914 , 0.373358
17915 , 0.472394
17916 , 0.472394
17917 , 0.214681
17918 , 0.277523
17919 , 0.266711
17920 , 0.946891
17921 , 1.207923
17922 , 0.867385
17923 , 0.330520
17924 , 0.345877
17925 , 1.727014
17926 , 0.646561
17927 , 0.641674
17928 , 0.443985
17929 , 0.312035
17930 , 0.219492
17931 , 0.272557
17932 , 0.298103
17933 , 0.219492
17934 , 0.647388
17935 , 0.545964
17936 , 0.219492
17937 , 0.408266
17938 , 0.438714
17939 , 0.699372
17940 , 0.849941
17941 , 0.849941
17942 , 0.849941
17943 , 0.874592
17944 , 0.372683
17945 , 0.529614
17946 , 0.381725
17947 , 0.381725
17948 , 0.719120
17949 , 0.610596
17950 , 0.282678
17951 , 0.471635
17952 , 0.219492
17953 , 0.269626
17954 , 0.219492
17955 , 0.386861
17956 , 0.556551
17957 , 0.486259
17958 , 0.486259
17959 , 0.963700
17960 , 0.857286
17961 , 0.687853
17962 , 0.687853
17963 , 0.752433
17964 , 0.566269
17965 , 0.566269
17966 , 0.312035
17967 , 0.219492
17968 , 0.874592
17969 , 0.755779
17970 , 0.312035
17971 , 0.542740
17972 , 0.363232
17973 , 0.275981
17974 , 0.852513
17975 , 0.765069
17976 , 0.423770
17977 , 0.472357
17978 , 0.395745
17979 , 0.457758
17980 , 0.525019
17981 , 0.271063
17982 , 0.547765
17983 , 0.605494
17984 , 0.345879
17985 , 1.264087
17986 , 0.328365
17987 , 0.496553
17988 , 0.219492
17989 , 0.312035
17990 , 0.345973
17991 , 0.287333
17992 , 0.525984
17993 , 1.442969
17994 , 0.605494
17995 , 0.755754
17996 , 0.219492
17997 , 0.219492
17998 , 0.219492
17999 , 0.219492
18000 , 1.465894
18001 , 0.333262
18002 , 0.219492
18003 , 0.219492
18004 , 0.397623
18005 , 0.397623
18006 , 0.384039
18007 , 0.416523
18008 , 0.274666
18009 , 0.852533
18010 , 0.536146
18011 , 0.516054
18012 , 0.307221
18013 , 0.706393
18014 , 0.352657
18015 , 0.401932
18016 , 0.219492
18017 , 0.379275
18018 , 0.738358
18019 , 0.219492
18020 , 0.831513
18021 , 0.323286
18022 , 0.312035
18023 , 0.562814
18024 , 0.562814
18025 , 0.562814
18026 , 0.605494
18027 , 0.605494
18028 , 0.219492
18029 , 0.771919
18030 , 0.518491
18031 , 0.369080
18032 , 0.219492
18033 , 0.802914
18034 , 0.350726
18035 , 0.651884
18036 , 0.219492
18037 , 0.219492
18038 , 0.617571
18039 , 0.271972
18040 , 0.450664
18041 , 0.219492
18042 , 0.398608
18043 , 0.219492
18044 , 0.421393
18045 , 0.219492
18046 , 0.219492
18047 , 0.327527
18048 , 0.392632
18049 , 0.219492
18050 , 0.357634
18051 , 0.282678
18052 , 0.466716
18053 , 0.219492
18054 , 0.338289
18055 , 0.219492
18056 , 0.729398
18057 , 0.410432
18058 , 0.381725
18059 , 0.219492
18060 , 0.525984
18061 , 0.546081
18062 , 0.219492
18063 , 0.219492
18064 , 0.219492
18065 , 0.449403
18066 , 0.388980
18067 , 1.593887
18068 , 0.687853
18069 , 0.219492
18070 , 0.433454
18071 , 0.942673
18072 , 0.282034
18073 , 0.518100
18074 , 0.219492
18075 , 0.333791
18076 , 0.467328
18077 , 0.467328
18078 , 0.502765
18079 , 0.977644
18080 , 0.429804
18081 , 0.341269
18082 , 0.452758
18083 , 0.538668
18084 , 0.360429
18085 , 0.373892
18086 , 0.391985
18087 , 0.461957
18088 , 0.701756
18089 , 0.502745
18090 , 0.900960
18091 , 0.436567
18092 , 0.219492
18093 , 0.336141
18094 , 0.511726
18095 , 0.295322
18096 , 0.270961
18097 , 0.323086
18098 , 0.492235
18099 , 0.492235
18100 , 0.492235
18101 , 0.492592
18102 , 0.453143
18103 , 0.282678
18104 , 0.502765
18105 , 0.219492
18106 , 0.282678
18107 , 0.381725
18108 , 0.566269
18109 , 0.380725
18110 , 0.380725
18111 , 0.328128
18112 , 0.219492
18113 , 0.437071
18114 , 0.487429
18115 , 1.317540
18116 , 0.552506
18117 , 0.531413
18118 , 0.476968
18119 , 0.219492
18120 , 0.766321
18121 , 0.480053
18122 , 0.219492
18123 , 0.890623
18124 , 0.282678
18125 , 0.219492
18126 , 0.282425
18127 , 0.219492
18128 , 0.465428
18129 , 0.547398
18130 , 0.547398
18131 , 0.547398
18132 , 0.219492
18133 , 0.559119
18134 , 0.530539
18135 , 0.462707
18136 , 0.467335
18137 , 0.219492
18138 , 0.401187
18139 , 0.529666
18140 , 0.219492
18141 , 0.488923
18142 , 0.488923
18143 , 0.393390
18144 , 0.274666
18145 , 0.317915
18146 , 0.499881
18147 , 0.588542
18148 , 0.480076
18149 , 0.546081
18150 , 0.415055
18151 , 0.219492
18152 , 0.870826
18153 , 0.343246
18154 , 0.312035
18155 , 0.492277
18156 , 0.492277
18157 , 0.428644
18158 , 0.219492
18159 , 0.680213
18160 , 0.480380
18161 , 0.480380
18162 , 0.434791
18163 , 0.219492
18164 , 0.435397
18165 , 0.435397
18166 , 0.286918
18167 , 0.424581
18168 , 0.424581
18169 , 0.495738
18170 , 0.219492
18171 , 0.219492
18172 , 0.219492
18173 , 0.279158
18174 , 0.219492
18175 , 0.219492
18176 , 0.407088
18177 , 0.474832
18178 , 0.219492
18179 , 0.219492
18180 , 0.312035
18181 , 0.549558
18182 , 0.219492
18183 , 0.219492
18184 , 1.457297
18185 , 0.281438
18186 , 0.219492
18187 , 0.515382
18188 , 0.515382
18189 , 0.515382
18190 , 0.582557
18191 , 0.219492
18192 , 0.456754
18193 , 0.496186
18194 , 0.496186
18195 , 0.319714
18196 , 0.219492
18197 , 0.219492
18198 , 0.613928
18199 , 0.547950
18200 , 0.487429
18201 , 0.552576
18202 , 0.325605
18203 , 0.219492
18204 , 0.219492
18205 , 0.219492
18206 , 0.219492
18207 , 0.219492
18208 , 0.508924
18209 , 0.330934
18210 , 0.507217
18211 , 0.507217
18212 , 0.324875
18213 , 0.397157
18214 , 0.219492
18215 , 0.351148
18216 , 0.219492
18217 , 0.340279
18218 , 0.219492
18219 , 0.219492
18220 , 0.219492
18221 , 0.337759
18222 , 0.219492
18223 , 0.294457
18224 , 0.342620
18225 , 0.219492
18226 , 0.527861
18227 , 0.480053
18228 , 0.384166
18229 , 0.343815
18230 , 0.293391
18231 , 0.404433
18232 , 0.404433
18233 , 0.285133
18234 , 0.219492
18235 , 0.441365
18236 , 0.290533
18237 , 0.712894
18238 , 0.219492
18239 , 0.326101
18240 , 0.306485
18241 , 0.445733
18242 , 0.466716
18243 , 0.345318
18244 , 0.542807
18245 , 0.885656
18246 , 0.580378
18247 , 0.299313
18248 , 0.299313
18249 , 0.356025
18250 , 0.356025
18251 , 0.480727
18252 , 0.480727
18253 , 0.436854
18254 , 0.436854
18255 , 0.406012
18256 , 0.386380
18257 , 0.386380
18258 , 0.589400
18259 , 0.462510
18260 , 0.780668
18261 , 0.354618
18262 , 0.354618
18263 , 0.356025
18264 , 0.356025
18265 , 0.785619
18266 , 0.273740
18267 , 0.498526
18268 , 0.687986
18269 , 0.498526
18270 , 0.383677
18271 , 0.220456
18272 , 0.885183
18273 , 0.630107
18274 , 0.504422
18275 , 0.220456
18276 , 0.508745
18277 , 0.220456
18278 , 0.647495
18279 , 1.163621
18280 , 0.220456
18281 , 0.634995
18282 , 0.546791
18283 , 1.204751
18284 , 0.751917
18285 , 0.534750
18286 , 0.534750
18287 , 0.565924
18288 , 0.611484
18289 , 0.220456
18290 , 0.443953
18291 , 0.342679
18292 , 0.457938
18293 , 0.768304
18294 , 0.754908
18295 , 0.488391
18296 , 0.488391
18297 , 0.298264
18298 , 0.220456
18299 , 0.452983
18300 , 0.424103
18301 , 0.220456
18302 , 0.220456
18303 , 0.383402
18304 , 0.383402
18305 , 0.220456
18306 , 0.220456
18307 , 0.220456
18308 , 0.337661
18309 , 0.337661
18310 , 1.029160
18311 , 0.869025
18312 , 0.220456
18313 , 0.372408
18314 , 0.493384
18315 , 0.220456
18316 , 0.220456
18317 , 0.220456
18318 , 0.508745
18319 , 0.220456
18320 , 0.220456
18321 , 0.495625
18322 , 0.220456
18323 , 0.273172
18324 , 0.352491
18325 , 0.220456
18326 , 0.220456
18327 , 0.443165
18328 , 0.220456
18329 , 0.220456
18330 , 0.475505
18331 , 0.220456
18332 , 0.220456
18333 , 0.283389
18334 , 0.441225
18335 , 0.441225
18336 , 0.220456
18337 , 0.220456
18338 , 0.393892
18339 , 0.375968
18340 , 0.429761
18341 , 0.354749
18342 , 0.220456
18343 , 0.220456
18344 , 0.220456
18345 , 0.324072
18346 , 0.220456
18347 , 0.220456
18348 , 0.370561
18349 , 0.352285
18350 , 0.478800
18351 , 0.370561
18352 , 0.447608
18353 , 0.447608
18354 , 0.341748
18355 , 0.460975
18356 , 0.561443
18357 , 0.608154
18358 , 0.608154
18359 , 0.608154
18360 , 0.608154
18361 , 0.220456
18362 , 0.508745
18363 , 0.508745
18364 , 0.280825
18365 , 0.220456
18366 , 0.340619
18367 , 0.446582
18368 , 0.220456
18369 , 0.220456
18370 , 0.220456
18371 , 0.406881
18372 , 0.406881
18373 , 0.996255
18374 , 0.495990
18375 , 0.565996
18376 , 0.270896
18377 , 0.951446
18378 , 0.429761
18379 , 0.220456
18380 , 0.359113
18381 , 0.350846
18382 , 0.508745
18383 , 0.353167
18384 , 1.092913
18385 , 0.220456
18386 , 0.220456
18387 , 0.795709
18388 , 0.414908
18389 , 0.220456
18390 , 0.220456
18391 , 0.338437
18392 , 0.291995
18393 , 0.337661
18394 , 0.220456
18395 , 0.337661
18396 , 0.437251
18397 , 0.299228
18398 , 0.220456
18399 , 0.575058
18400 , 0.515197
18401 , 0.353167
18402 , 0.402360
18403 , 0.402360
18404 , 0.428886
18405 , 0.220456
18406 , 1.028634
18407 , 0.370217
18408 , 0.220456
18409 , 0.220456
18410 , 0.495625
18411 , 0.220456
18412 , 0.318976
18413 , 0.343353
18414 , 0.552936
18415 , 0.552936
18416 , 0.362519
18417 , 0.280825
18418 , 0.220456
18419 , 0.509711
18420 , 0.509711
18421 , 0.220456
18422 , 0.220456
18423 , 0.337948
18424 , 0.271121
18425 , 0.751917
18426 , 0.220456
18427 , 0.220456
18428 , 0.477254
18429 , 0.477254
18430 , 0.393892
18431 , 0.494717
18432 , 0.220456
18433 , 0.280825
18434 , 0.220456
18435 , 0.369413
18436 , 0.220456
18437 , 0.459200
18438 , 0.220456
18439 , 0.273167
18440 , 0.352886
18441 , 0.812877
18442 , 0.220456
18443 , 0.389353
18444 , 0.220456
18445 , 0.383402
18446 , 0.220456
18447 , 0.220456
18448 , 0.869494
18449 , 0.220456
18450 , 0.507919
18451 , 0.508745
18452 , 0.508745
18453 , 0.476279
18454 , 0.277873
18455 , 0.220456
18456 , 0.507919
18457 , 0.429676
18458 , 0.429676
18459 , 0.337582
18460 , 0.220456
18461 , 0.374210
18462 , 0.515197
18463 , 0.389777
18464 , 0.389777
18465 , 0.521880
18466 , 0.416326
18467 , 0.338735
18468 , 0.280825
18469 , 0.220456
18470 , 0.337661
18471 , 0.660968
18472 , 1.240492
18473 , 1.097524
18474 , 0.948692
18475 , 0.488391
18476 , 0.389376
18477 , 0.331091
18478 , 0.437181
18479 , 0.347155
18480 , 0.383402
18481 , 0.383402
18482 , 0.329715
18483 , 0.377558
18484 , 0.377558
18485 , 0.272486
18486 , 0.291995
18487 , 0.548095
18488 , 0.220456
18489 , 0.220456
18490 , 0.533063
18491 , 0.383402
18492 , 0.220456
18493 , 0.933963
18494 , 0.465070
18495 , 0.220456
18496 , 0.220456
18497 , 0.220456
18498 , 0.480127
18499 , 0.271814
18500 , 0.612876
18501 , 0.474327
18502 , 0.480127
18503 , 0.220456
18504 , 0.220456
18505 , 0.342679
18506 , 0.220456
18507 , 0.337661
18508 , 0.220456
18509 , 0.608440
18510 , 0.352285
18511 , 0.425323
18512 , 0.571789
18513 , 0.220456
18514 , 0.220456
18515 , 0.220456
18516 , 0.450475
18517 , 0.408344
18518 , 0.220456
18519 , 0.220456
18520 , 0.220456
18521 , 0.329720
18522 , 0.474327
18523 , 0.332183
18524 , 0.220456
18525 , 0.220456
18526 , 0.711309
18527 , 0.342735
18528 , 0.220456
18529 , 0.500170
18530 , 0.500170
18531 , 0.549912
18532 , 0.435147
18533 , 0.435147
18534 , 0.393892
18535 , 0.331606
18536 , 0.220456
18537 , 0.380634
18538 , 0.220456
18539 , 0.597509
18540 , 0.597509
18541 , 0.597509
18542 , 0.328570
18543 , 0.480127
18544 , 0.480127
18545 , 0.450475
18546 , 0.220456
18547 , 0.463517
18548 , 0.279340
18549 , 0.454012
18550 , 0.454012
18551 , 0.220456
18552 , 0.220456
18553 , 0.281145
18554 , 0.460975
18555 , 0.274376
18556 , 0.220456
18557 , 0.220456
18558 , 0.279264
18559 , 0.220456
18560 , 0.339633
18561 , 0.325739
18562 , 0.220456
18563 , 0.508745
18564 , 0.508745
18565 , 0.599096
18566 , 0.599096
18567 , 1.303211
18568 , 0.220456
18569 , 0.429761
18570 , 0.429761
18571 , 0.353167
18572 , 0.220456
18573 , 0.406881
18574 , 0.406881
18575 , 0.220456
18576 , 0.220456
18577 , 0.220456
18578 , 0.326528
18579 , 0.277690
18580 , 0.356462
18581 , 0.966741
18582 , 0.220456
18583 , 0.281145
18584 , 0.272486
18585 , 0.220456
18586 , 0.383677
18587 , 0.220456
18588 , 0.220456
18589 , 0.200201
18590 , 1.731340
18591 , 0.590233
18592 , 0.308899
18593 , 1.447222
18594 , 0.446385
18595 , 0.446385
18596 , 0.203247
18597 , 0.203247
18598 , 0.912187
18599 , 0.781821
18600 , 1.371836
18601 , 0.970728
18602 , 1.222647
18603 , 2.521512
18604 , 0.941128
18605 , 0.672139
18606 , 0.461205
18607 , 0.336500
18608 , 0.411976
18609 , 0.296239
18610 , 1.404435
18611 , 0.512898
18612 , 1.469134
18613 , 0.424671
18614 , 0.408621
18615 , 0.351933
18616 , 0.654643
18617 , 2.396138
18618 , 0.492290
18619 , 0.698937
18620 , 0.762053
18621 , 0.492290
18622 , 0.587972
18623 , 0.279875
18624 , 0.279875
18625 , 0.586441
18626 , 0.279875
18627 , 0.319923
18628 , 0.535813
18629 , 0.338405
18630 , 0.885643
18631 , 1.225027
18632 , 0.914320
18633 , 0.661250
18634 , 0.410318
18635 , 0.419202
18636 , 0.274795
18637 , 0.999301
18638 , 0.739137
18639 , 0.407632
18640 , 0.501194
18641 , 0.400730
18642 , 0.501194
18643 , 0.385307
18644 , 0.385307
18645 , 1.045296
18646 , 0.543694
18647 , 0.433662
18648 , 0.433662
18649 , 0.785829
18650 , 0.409738
18651 , 0.457631
18652 , 0.333041
18653 , 0.321154
18654 , 1.588057
18655 , 0.611208
18656 , 4.134231
18657 , 1.253028
18658 , 0.405327
18659 , 1.991836
18660 , 0.350050
18661 , 0.619994
18662 , 0.723105
18663 , 0.357993
18664 , 0.344789
